Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-09-21T03:00:00+00:00",18.1,1.74,0.54,3.2,0.12,228.4,6.69,24.14,75.96,0.13,12.94
"2022-09-21T05:00:00+00:00",18.09,1.69,14.22,3.37,0.12,225.9,6.69,24.13,75.9,0.13,12.74
"2022-09-21T07:00:00+00:00",18.09,1.72,32.15,3.23,0.13,225.1,6.95,24.13,76.03,0.14,13.13
"2022-09-21T09:00:00+00:00",18.09,1.81,54.33,3.82,0.14,226.9,6.87,24.13,75.47,0.14,15.9
"2022-09-21T10:00:00+00:00",18.08,1.86,76.08,3.69,0.15,228.1,6.32,24.13,75.02,0.13,16.89
"2022-09-21T13:00:00+00:00",18.08,2.06,135.62,6.27,0.16,225.9,4.03,24.14,73.35,0.12,18.16
"2022-09-21T15:00:00+00:00",18.08,2.23,167.69,7.2,0.17,220.6,3.53,24.13,72.35,0.11,17.53
"2022-09-21T16:00:00+00:00",18.08,2.16,166.75,6.73,0.18,217.9,3.58,24.13,72.08,0.11,17.07
"2022-09-21T18:00:00+00:00",18.07,2.88,141.1,4.76,0.19,216.8,4.13,24.14,72.01,0.1,16.61
"2022-09-21T19:00:00+00:00",18.07,2.53,138.02,2.79,0.19,217.8,4.43,24.14,72.6,0.1,16.26
"2022-09-21T21:00:00+00:00",18.07,1.82,131.85,2.85,0.21,219.8,3.89,24.13,74.16,0.09,15.63
"2022-09-21T22:00:00+00:00",18.07,1.76,129.09,2.84,0.22,220.8,3.37,24.13,74.61,0.09,15.37
"2022-09-22T03:00:00+00:00",17.88,1.16,96.08,2.98,0.25,227.7,2.69,24.14,283.09,0.03,14.29
"2022-09-22T04:00:00+00:00",17.88,1.17,100.91,2.77,0.25,226.8,2.71,24.14,276.34,0.03,14.27
"2022-09-22T05:00:00+00:00",17.88,1.17,105.74,2.98,0.24,225.5,2.72,24.14,270.91,0.04,14.16
"2022-09-22T07:00:00+00:00",17.87,1.66,129.44,3.31,0.25,223.7,2.67,24.14,264.81,0.05,14.68
"2022-09-22T09:00:00+00:00",17.87,2.63,167.19,6.86,0.28,224.1,2.52,24.13,260.96,0.05,16.97
"2022-09-22T10:00:00+00:00",17.87,3.11,176.67,7.73,0.3,222.3,2.56,24.13,260.03,0.06,17.32
"2022-09-22T13:00:00+00:00",17.87,4.23,198.74,8.87,0.36,205.9,2.7,24.14,259.35,0.06,18.23
"2022-09-22T15:00:00+00:00",17.87,4.54,204.96,8.45,0.37,204.4,2.67,24.13,260.54,0.07,17.94
"2022-09-22T16:00:00+00:00",17.87,4.42,206.79,7.75,0.38,204.4,2.65,24.13,261.37,0.07,17.65
"2022-09-22T18:00:00+00:00",17.87,4.18,210.45,5.95,0.38,204.4,2.63,24.13,262.47,0.07,17.33
"2022-09-22T19:00:00+00:00",17.87,3.91,211.21,6.01,0.37,205.3,2.67,24.13,263.21,0.08,17.17
"2022-09-22T21:00:00+00:00",17.86,3.93,213.31,6.49,0.35,210.3,2.77,24.14,263.29,0.08,17.39
"2022-09-22T22:00:00+00:00",17.86,4.09,222.46,6.2,0.33,214.6,2.82,24.13,263.48,0.09,17.36
"2022-09-23T03:00:00+00:00",17.76,3.86,242.17,2.95,0.25,229.8,3.17,24.14,257.07,0.21,16.6
"2022-09-23T04:00:00+00:00",17.76,4.2,238.9,4.96,0.24,229.2,3.19,23.98,256.9,0.21,16.71
"2022-09-23T05:00:00+00:00",17.75,4.53,235.64,5.24,0.23,227.1,3.18,23.83,256.78,0.21,16.07
"2022-09-23T07:00:00+00:00",17.75,4.9,238.1,6.37,0.23,218.8,2.99,21.38,256.69,0.21,16.11
"2022-09-23T09:00:00+00:00",17.74,4.97,249.55,8.69,0.29,207.1,2.56,3.5,256.88,0.21,15.82
"2022-09-23T10:00:00+00:00",17.74,4.25,268.2,7.89,0.31,208,2.61,8.35,256.83,0.21,16.46
"2022-09-23T13:00:00+00:00",17.72,3,310.56,6.45,0.26,215.2,3.06,17.56,257.04,0.22,17.57
"2022-09-23T15:00:00+00:00",17.71,3.36,320.71,5.91,0.24,215,3.3,16.56,257.12,0.23,15.94
"2022-09-23T16:00:00+00:00",17.71,4.04,334.84,6.11,0.24,212.8,3.24,19.09,257.03,0.23,16.06
"2022-09-23T18:00:00+00:00",17.7,5.39,3.09,6.35,0.24,207.7,2.94,24.14,256.71,0.24,15.88
"2022-09-23T19:00:00+00:00",17.7,5.1,4.43,7.46,0.25,206.5,2.89,24.13,256.45,0.24,15.78
"2022-09-23T21:00:00+00:00",17.69,4.87,21.51,8.8,0.27,210.6,3.08,24.13,255.83,0.25,15.1
"2022-09-23T22:00:00+00:00",17.68,4.91,16.58,8.7,0.27,214.9,3.23,23.87,255.59,0.25,14.62
"2022-09-24T03:00:00+00:00",17.79,5.43,353.21,9.36,0.27,235.2,3.72,15.8,216.87,0.02,12.35
"2022-09-24T04:00:00+00:00",17.79,5.57,353.59,9.58,0.26,235.2,3.68,18.58,221.91,0.03,11.95
"2022-09-24T05:00:00+00:00",17.78,5.7,353.97,9.74,0.26,234.5,3.59,21.36,225,0.04,11.63
"2022-09-24T06:00:00+00:00",17.78,5.84,354.35,9.4,0.26,231.3,3.44,24.14,227.73,0.05,11.26
"2022-09-24T07:00:00+00:00",17.78,5.95,354.47,9.94,0.27,235.9,2.59,19.96,229.4,0.05,11.23
"2022-09-24T09:00:00+00:00",17.78,6.17,354.72,11.07,0.34,310,2.04,24.14,232.67,0.06,12.97
"2022-09-24T10:00:00+00:00",17.78,6.17,356.27,10.3,0.32,318.9,2.01,24.14,233.97,0.07,14.05
"2022-09-24T13:00:00+00:00",17.77,5.74,2.09,9.69,0.31,345.1,1.92,23.63,239.4,0.08,16.68
"2022-09-24T15:00:00+00:00",17.77,4.9,7.53,9.55,0.32,7.2,1.94,22.62,242.06,0.09,16.49
"2022-09-24T16:00:00+00:00",17.77,5.2,9.19,8.96,0.31,18.2,1.96,23.12,243.76,0.1,16.38
"2022-09-24T18:00:00+00:00",17.77,5.01,19.34,8.19,0.31,50,1.99,24.14,245.87,0.11,15.27
"2022-09-24T19:00:00+00:00",17.77,5.4,16.62,7.7,0.31,30.7,1.86,24.14,246.44,0.11,14.7
"2022-09-24T21:00:00+00:00",17.77,6.19,11.17,10.08,0.31,24.4,1.87,24.14,246.99,0.12,13.06
"2022-09-24T22:00:00+00:00",17.77,6.43,13.64,10.15,0.31,27.8,1.92,24.14,247.23,0.13,12.56
"2022-09-25T03:00:00+00:00",17.94,7.02,14.37,10.73,0.31,85.9,2.07,24.13,68.98,0.18,10.95
"2022-09-25T04:00:00+00:00",17.94,7.1,13.76,10.62,0.3,79.1,2.05,24.13,69.09,0.17,10.59
"2022-09-25T05:00:00+00:00",17.93,7.17,13.16,9.95,0.3,77.3,2.05,24.13,69.14,0.17,10.26
"2022-09-25T06:00:00+00:00",17.93,7.25,12.55,9.8,0.29,68.1,2.01,24.13,69.25,0.17,9.93
"2022-09-25T07:00:00+00:00",17.93,7.03,12.04,10.67,0.27,32.9,1.84,24.13,69.56,0.17,10.1
"2022-09-25T09:00:00+00:00",17.92,6.58,11.02,10.53,0.24,351.6,1.66,24.14,70.22,0.17,11.99
"2022-09-25T10:00:00+00:00",17.92,5.91,8.12,9.77,0.23,344.1,1.69,24.14,70.62,0.17,13.07
"2022-09-25T13:00:00+00:00",17.91,4.15,352.03,7.23,0.19,288.2,2.09,24.14,70.89,0.18,15.46
"2022-09-25T15:00:00+00:00",17.91,3.35,331.46,7.52,0.2,133.6,2.41,24.14,71.13,0.18,15.85
"2022-09-25T16:00:00+00:00",17.9,3.5,322.92,7.61,0.2,141.7,3.03,24.14,71.2,0.18,15.91
"2022-09-25T18:00:00+00:00",17.9,3.71,298.19,5.32,0.19,136.7,4.19,24.14,71.2,0.18,15.02
"2022-09-25T19:00:00+00:00",17.9,4.25,293.33,6.69,0.16,139.4,4.04,24.14,71.2,0.18,14.72
"2022-09-25T21:00:00+00:00",17.9,5.32,283.61,9.21,0.11,186,4.01,24.14,71.2,0.18,13.87
"2022-09-25T22:00:00+00:00",17.9,5.62,281.26,9.81,0.11,199.3,4.14,24.14,71.13,0.18,13.3
"2022-09-26T03:00:00+00:00",17.79,8.18,259.72,15.27,0.4,240.1,2.36,24.14,256.51,0.29,14.04
"2022-09-26T05:00:00+00:00",17.77,9.6,259.59,17.53,0.63,233.7,2.89,16.23,258.64,0.29,14.01
"2022-09-26T07:00:00+00:00",17.75,10.16,279.9,17.64,0.95,227.1,3.36,16.23,260.56,0.29,14.66
"2022-09-26T09:00:00+00:00",17.72,9.87,320.65,15,1.39,223,3.86,24.13,261.16,0.31,14.63
"2022-09-26T10:00:00+00:00",17.71,9.41,319.68,15.08,1.52,221.9,4.03,24.13,261.05,0.31,15.11
"2022-09-26T13:00:00+00:00",17.67,8.44,320.99,14.57,1.57,227.6,4.31,24.13,259.86,0.33,14.75
"2022-09-26T15:00:00+00:00",17.64,9.29,323.24,13.98,1.32,225.5,4.71,24.14,259.12,0.33,14.43
"2022-09-26T16:00:00+00:00",17.63,8.94,322.57,12.11,1.21,223.5,4.79,24.13,258.77,0.34,14.28
"2022-09-26T18:00:00+00:00",17.61,8.24,321.24,12.02,1.04,218.5,4.78,24.13,257.86,0.34,13.33
"2022-09-26T19:00:00+00:00",17.6,8.13,317.59,10.52,1,215.5,4.72,24.13,257.28,0.34,12.86
"2022-09-26T21:00:00+00:00",17.58,7.9,310.3,10.66,0.93,214.4,4.14,24.13,256.21,0.34,11.76
"2022-09-26T22:00:00+00:00",17.58,8.31,311.07,11.31,0.87,215.8,3.99,24.13,255.81,0.34,11.6
"2022-09-27T03:00:00+00:00",17.26,7.9,301.58,10.92,0.51,256.4,3.07,24.14,271.74,0.06,10.32
"2022-09-27T04:00:00+00:00",17.26,7.54,298.27,10.36,0.47,259.7,2.91,24.14,270.62,0.06,9.97
"2022-09-27T05:00:00+00:00",17.25,7.17,294.95,11.05,0.45,262.6,2.76,24.14,269.34,0.05,9.87
"2022-09-27T07:00:00+00:00",17.25,7.33,291.1,12.68,0.43,266.4,2.52,24.13,266.95,0.05,10.23
"2022-09-27T09:00:00+00:00",17.25,8.38,290.01,13.61,0.44,265.4,2.45,18.19,270.97,0.04,11.65
"2022-09-27T10:00:00+00:00",17.25,8.33,291.78,13.65,0.46,264.5,2.49,19.29,277.82,0.03,12.58
"2022-09-27T13:00:00+00:00",17.24,8.11,296.72,12.26,0.5,269.6,2.61,22.37,296.11,0.03,14.16
"2022-09-27T15:00:00+00:00",17.23,7.88,299.52,12.15,0.45,276.4,2.53,24.14,288.66,0.05,15.1
"2022-09-27T16:00:00+00:00",17.23,7.54,300.31,10.82,0.42,276.7,2.48,24.13,282.59,0.06,14.81
"2022-09-27T18:00:00+00:00",17.22,6.86,301.9,9.1,0.36,275.7,2.36,24.13,273.15,0.08,14.03
"2022-09-27T19:00:00+00:00",17.21,6.78,301.82,7.98,0.35,272.2,2.35,24.13,269.19,0.09,13.45
"2022-09-27T21:00:00+00:00",17.21,6.22,302.14,6.61,0.34,257.2,2.42,24.14,263.94,0.1,12.16
"2022-09-27T22:00:00+00:00",17.2,6.23,304.57,6.16,0.35,253.8,2.43,24.14,262.11,0.1,11.8
"2022-09-28T03:00:00+00:00",17.05,5.64,318.89,8.3,0.59,227.2,3.72,24.14,65.03,0.13,9.37
"2022-09-28T05:00:00+00:00",17.03,5.73,314.94,8.35,0.56,220.6,3.35,24.14,63.02,0.11,8.99
"2022-09-28T07:00:00+00:00",17,6.07,315.61,8.4,0.51,214,3.19,24.13,62.43,0.11,8.81
"2022-09-28T09:00:00+00:00",16.98,6.66,320.9,10.31,1,219.8,5.7,24.14,62.24,0.12,10.62
"2022-09-28T10:00:00+00:00",16.97,6.41,322.01,10.34,1.18,218.3,6.22,24.14,62.19,0.13,11.72
"2022-09-28T13:00:00+00:00",16.94,5.59,324.59,9.48,0.98,221.7,6.07,24.14,62.31,0.15,13.55
"2022-09-28T15:00:00+00:00",16.92,4.94,325.31,7.9,0.82,234.5,4.27,24.14,62.6,0.17,14.42
"2022-09-28T16:00:00+00:00",16.91,4.58,320.74,7.23,0.76,236.1,4.6,24.14,62.99,0.18,14.4
"2022-09-28T18:00:00+00:00",16.89,3.56,323.29,4.53,0.61,233.4,5.62,24.14,63.76,0.19,13.36
"2022-09-28T19:00:00+00:00",16.89,3.44,325.27,4.16,0.55,231.8,5.82,24.14,64.22,0.2,12.6
"2022-09-28T21:00:00+00:00",16.87,3.19,329.23,4.27,0.44,225.1,5.8,24.14,64.86,0.21,11.97
"2022-09-28T22:00:00+00:00",16.87,3.38,331.75,4.09,0.42,222.5,5.85,24.14,65.21,0.21,11.47
"2022-09-29T03:00:00+00:00",16.77,3.6,327.79,5.3,0.39,231.2,6.26,24.13,265.93,0.15,9.67
"2022-09-29T05:00:00+00:00",16.74,3.6,300.78,4.11,0.35,235.6,6.39,13.33,263.69,0.14,9.79
"2022-09-29T07:00:00+00:00",16.72,3.91,292.33,3.86,0.31,234,6.34,13.33,263.22,0.14,9.96
"2022-09-29T09:00:00+00:00",16.69,4.53,302.45,5.14,0.28,226.2,6.39,24.13,264.11,0.14,10.97
"2022-09-29T10:00:00+00:00",16.68,4.25,327.74,5.66,0.27,222.6,6.56,24.13,264.62,0.14,11.9
"2022-09-29T13:00:00+00:00",16.64,3.88,24.78,4.74,0.33,221.9,6.51,24.13,266.2,0.14,14.68
"2022-09-29T15:00:00+00:00",16.61,4.27,37.69,4.59,0.34,230.5,6.14,24.13,267.04,0.14,15.08
"2022-09-29T16:00:00+00:00",16.59,4.54,38.62,5.04,0.33,234.1,5.99,24.13,267.33,0.14,15.06
"2022-09-29T18:00:00+00:00",16.57,5.08,40.49,3.71,0.31,236.3,5.2,24.13,267.36,0.15,14.05
"2022-09-29T19:00:00+00:00",16.55,4.35,37.78,2.47,0.3,235.2,4.63,24.14,267.13,0.15,13.41
"2022-09-29T21:00:00+00:00",16.52,1.48,320.48,3.95,0.28,229,3.92,24.14,266.63,0.15,12.08
"2022-09-29T22:00:00+00:00",16.51,1.64,315.71,3.95,0.28,225.3,3.71,24.14,266.39,0.15,11.66
"2022-09-30T03:00:00+00:00",16.61,2.53,330.56,4.43,0.5,224.5,2.89,24.13,11.99,0.07,10.42
"2022-09-30T04:00:00+00:00",16.59,2.31,334.18,3.96,0.7,220.4,2.97,24.13,15.55,0.07,10.38
"2022-09-30T07:00:00+00:00",16.52,1.87,306.48,2.49,1.47,209,3.92,24.14,23.96,0.07,10.12
"2022-09-30T09:00:00+00:00",16.49,1.84,236.61,7.99,1.97,200.8,4.38,24.14,27.46,0.07,13.64
"2022-09-30T10:00:00+00:00",16.47,4.05,233.02,11.69,2.14,199.1,4.68,24.14,29.05,0.07,15.27
"2022-09-30T13:00:00+00:00",16.42,9.49,226.6,17.15,2.31,208.4,5.02,23.02,31.05,0.07,15.94
"2022-09-30T18:00:00+00:00",16.36,14.27,216.86,25.82,2.13,230.1,5.19,5.47,32.7,0.06,15.07
"2022-09-30T19:00:00+00:00",16.35,14.14,221.58,26.07,2.13,230.3,5.19,6.31,32.85,0.06,16
"2022-09-30T21:00:00+00:00",16.33,13.89,231.01,21.55,2.25,228.3,5.33,8.01,32.97,0.05,16.78
"2022-09-30T22:00:00+00:00",16.32,11.98,248.29,15.37,2.29,226.1,5.42,13.38,32.37,0.05,16.83
"2022-10-01T03:00:00+00:00",16.19,6.74,275.9,10.28,1.33,217.5,4.33,24.13,253.37,0.56,14.18
"2022-10-01T04:00:00+00:00",16.21,7.14,275.24,11.27,1.22,222.3,4.21,24.13,252.82,0.54,14
"2022-10-01T06:00:00+00:00",16.21,7.93,273.92,11.53,1.1,231.4,4.07,24.14,251.49,0.46,13.85
"2022-10-01T07:00:00+00:00",16.24,8.1,275.84,12.03,1.06,233.8,4,24.14,250.2,0.43,13.87
"2022-10-01T09:00:00+00:00",16.31,8.44,279.67,13.58,1.03,232.2,3.92,24.14,248.59,0.36,15.07
"2022-10-01T10:00:00+00:00",16.36,8.24,275.68,13.89,1.04,229.5,3.96,24.14,248.16,0.33,15.74
"2022-10-01T13:00:00+00:00",16.47,8.71,266.97,15.79,1.11,223.8,4.11,24.14,250.36,0.27,17.43
"2022-10-01T15:00:00+00:00",16.51,8.87,262.44,14.24,1.07,228,4.03,24.14,254.24,0.27,17.59
"2022-10-01T16:00:00+00:00",16.52,8.39,262.34,13.26,1.02,231.3,3.98,24.14,255.96,0.27,17.05
"2022-10-01T18:00:00+00:00",16.51,7.42,262.13,11.01,0.94,234.3,4,24.13,258.69,0.3,16.56
"2022-10-01T19:00:00+00:00",16.5,7.23,265.22,11.19,0.91,234,3.99,24.13,259.67,0.31,16.08
"2022-10-01T21:00:00+00:00",16.47,6.85,271.4,11.04,0.85,230.9,3.94,24.13,260.93,0.32,15.82
"2022-10-01T22:00:00+00:00",16.46,6.39,271.17,11.1,0.82,228.4,3.86,24.13,260.91,0.32,15.68
"2022-10-02T03:00:00+00:00",16.39,3.84,284.85,6.43,1.18,225.1,4.6,24.13,256.38,0.31,14.81
"2022-10-02T04:00:00+00:00",16.38,3.29,315.67,4.47,1.09,229.3,4.49,19.68,254.98,0.29,14.57
"2022-10-02T05:00:00+00:00",16.38,2.74,346.48,4.36,1.01,232.9,4.42,15.23,253.15,0.27,14.33
"2022-10-02T06:00:00+00:00",16.37,2.19,17.3,4.17,0.94,235.4,4.39,10.77,251.25,0.25,14.14
"2022-10-02T07:00:00+00:00",16.36,3.05,19.42,4.62,0.89,236.9,4.29,15.23,249.81,0.22,13.96
"2022-10-02T09:00:00+00:00",16.38,4.78,23.66,7.29,0.81,236.9,3.99,7.54,248.57,0.17,13.73
"2022-10-02T10:00:00+00:00",16.44,4.8,23.89,9.19,0.78,234.8,3.92,13.07,244.09,0.14,13.63
"2022-10-02T13:00:00+00:00",16.59,4.91,14.88,9.15,0.75,226.3,4.04,24.13,234.59,0.12,14.71
"2022-10-02T15:00:00+00:00",16.6,5.03,355.92,7.97,0.75,226,4.22,24.14,260.09,0.13,16.37
"2022-10-02T16:00:00+00:00",16.54,4.3,345.69,6.33,0.74,228.8,4.28,24.14,273.13,0.12,16.38
"2022-10-02T18:00:00+00:00",16.45,2.85,325.23,3.63,0.66,234.5,4.39,24.13,301.39,0.08,15.16
"2022-10-02T19:00:00+00:00",16.41,2.67,331.42,4.05,0.62,236,4.4,24.13,344.16,0.05,14.37
"2022-10-02T21:00:00+00:00",16.37,1.9,337.04,3.37,0.55,235.8,4.21,24.13,56.31,0.06,13.15
"2022-10-02T22:00:00+00:00",16.35,1.83,349.26,3.31,0.52,234.3,4.18,24.13,63.89,0.07,12.81
"2022-10-03T02:00:00+00:00",16.31,1.51,26.08,3.51,0.65,226.5,3.65,24.13,75.62,0.1,12.08
"2022-10-03T03:00:00+00:00",16.31,1.42,32.28,3.5,0.65,226.3,3.73,24.13,77.58,0.1,11.8
"2022-10-03T04:00:00+00:00",16.31,1.45,33.02,3.26,0.65,228,3.84,24.13,78.69,0.11,11.91
"2022-10-03T06:00:00+00:00",16.32,1.52,34.49,3.5,0.61,233.2,4.04,24.13,80.31,0.13,11.95
"2022-10-03T07:00:00+00:00",16.33,1.66,66.62,3.96,0.58,235,4.15,24.13,80.16,0.14,12.42
"2022-10-03T09:00:00+00:00",16.38,1.96,130.87,5.69,0.52,235.7,4.29,24.13,79.37,0.15,15.13
"2022-10-03T10:00:00+00:00",16.44,2.93,148.26,7.46,0.48,234.8,4.28,24.13,78.9,0.16,16.25
"2022-10-03T13:00:00+00:00",16.62,4.57,179.12,8.16,0.42,227.4,4.27,24.14,81.05,0.18,16.57
"2022-10-03T15:00:00+00:00",16.63,3.96,171.29,7.93,0.42,225.2,4.49,24.14,81.65,0.18,15.64
"2022-10-03T16:00:00+00:00",16.59,4.05,172.8,7.92,0.41,226.3,4.64,24.13,81.28,0.18,15.21
"2022-10-03T18:00:00+00:00",16.52,3.6,141.21,5.08,0.4,231.6,4.92,24.13,81.32,0.16,14.94
"2022-10-03T19:00:00+00:00",16.49,3.56,142.7,4.85,0.39,233.9,5.04,24.13,81.34,0.15,15.07
"2022-10-03T21:00:00+00:00",16.44,3.47,145.67,7.34,0.36,235.6,5.14,24.13,82.44,0.13,16.18
"2022-10-03T22:00:00+00:00",16.41,4.5,154.61,9.1,0.34,235.1,5.1,24.14,83.37,0.12,16.39
"2022-10-04T02:00:00+00:00",16.35,6.92,191.1,11.29,0.63,210.9,2.92,24.13,87.42,0.07,16.65
"2022-10-04T03:00:00+00:00",16.34,7.1,200.41,10.58,0.68,209.53,2.94,24.13,89.28,0.05,16.8
"2022-10-04T04:00:00+00:00",16.33,6.57,208.38,10.22,0.72,211.7,3.01,24.13,93.73,0.03,16.84
"2022-10-04T05:00:00+00:00",16.33,6.03,216.35,10.75,0.77,213.87,3.08,24.13,122.01,0.01,16.82
"2022-10-04T06:00:00+00:00",16.34,5.5,224.32,10.19,0.81,216.04,3.15,24.13,258.02,0.02,16.45
"2022-10-04T07:00:00+00:00",16.35,5.7,227.86,9.75,0.84,221.03,3.21,24.13,260.42,0.05,16.36
"2022-10-04T09:00:00+00:00",16.38,6.11,234.95,11.91,0.89,231,3.33,24.13,260.17,0.11,16.71
"2022-10-04T10:00:00+00:00",16.4,6.96,235.74,12.07,0.95,234.79,3.41,24.13,259.84,0.15,17.15
"2022-10-04T13:00:00+00:00",16.45,8.76,235.76,14.27,1.27,239.32,3.83,24.14,258.44,0.25,17.14
"2022-10-04T15:00:00+00:00",16.47,7.97,230.14,13.78,1.33,240.45,3.92,24.13,257.01,0.3,17.14
"2022-10-04T16:00:00+00:00",16.48,7.84,228.9,14.41,1.35,241.01,3.97,24.13,256.44,0.32,17.27
"2022-10-04T18:00:00+00:00",16.49,7.59,226.43,13.24,1.39,242.12,4.06,24.13,254.83,0.34,16.58
"2022-10-04T19:00:00+00:00",16.49,7.58,224.39,13.47,1.36,242.46,4.07,24.13,253.94,0.34,16.86
"2022-10-04T21:00:00+00:00",16.5,7.57,220.32,13.95,1.31,243.13,4.09,24.14,253.3,0.32,17.14
"2022-10-04T22:00:00+00:00",16.51,7.96,217.51,14.31,1.33,241.01,4.04,24.14,253.1,0.32,17.28
"2022-10-05T02:00:00+00:00",16.54,9.11,215.51,15.31,1.54,236.63,4.15,24.13,252.1,0.29,16.41
"2022-10-05T03:00:00+00:00",16.55,9.29,217.31,15.62,1.63,236.55,4.26,24.13,251.37,0.28,16.26
"2022-10-05T04:00:00+00:00",16.55,9.55,216.95,16.07,1.77,236.79,4.41,24.13,250.65,0.28,16.3
"2022-10-05T06:00:00+00:00",16.57,10.08,216.23,16.88,2.06,237.26,4.7,24.13,250.27,0.27,16.34
"2022-10-05T07:00:00+00:00",16.58,10.77,217.41,18.51,2.16,237.41,4.82,24.14,250.92,0.27,16.45
"2022-10-05T09:00:00+00:00",16.6,12.15,219.77,20.54,2.37,237.71,5.06,24.13,253.94,0.3,16.92
"2022-10-05T10:00:00+00:00",16.62,12.28,220.95,20.84,2.39,237.1,5.12,24.13,255.03,0.32,17.36
"2022-10-05T13:00:00+00:00",16.65,10.88,241.24,21.96,2.41,235.21,5.14,24.13,257.5,0.39,17.37
"2022-10-05T14:00:00+00:00",16.66,9.22,259.17,15.17,2.41,239.59,5.23,24.14,258.27,0.43,16.98
"2022-10-05T15:00:00+00:00",16.66,7.56,277.1,12.8,2.42,243.98,5.31,24.14,258.47,0.46,17.32
"2022-10-05T16:00:00+00:00",16.66,8.24,275.1,15.66,2.52,247.57,5.37,24.14,258.41,0.49,17.39
"2022-10-05T18:00:00+00:00",16.67,9.82,273.5,14.55,2.71,254.74,5.48,24.13,259.22,0.45,15.76
"2022-10-05T19:00:00+00:00",16.67,9.62,272.35,14.65,2.67,255.47,5.51,24.13,259.61,0.4,15.17
"2022-10-05T21:00:00+00:00",16.67,9.21,270.06,14.18,2.59,256.94,5.57,24.13,256.77,0.33,13.64
"2022-10-05T22:00:00+00:00",16.66,8.81,271.53,13.42,2.54,257.36,5.53,24.13,255.1,0.29,13.52
"2022-10-06T02:00:00+00:00",16.65,6.76,274.4,9.97,2.19,257.65,5.38,24.13,245.65,0.18,12.5
"2022-10-06T03:00:00+00:00",16.64,6.13,274.37,8.89,2.07,257.37,5.35,24.13,243.02,0.15,12.33
"2022-10-06T04:00:00+00:00",16.64,5.59,274.29,7.83,1.95,257.01,5.26,24.13,241.11,0.13,12.22
"2022-10-06T06:00:00+00:00",16.64,4.52,274.13,6.49,1.71,256.28,5.09,24.13,241.36,0.09,12.06
"2022-10-06T07:00:00+00:00",16.64,4.67,270,7.13,1.63,256.01,5.01,24.13,243.23,0.08,12.22
"2022-10-06T09:00:00+00:00",16.69,4.98,261.73,9.76,1.46,255.46,4.85,24.14,247.75,0.06,14.31
"2022-10-06T10:00:00+00:00",16.77,5.43,253.17,10.52,1.41,255.08,4.73,24.13,249.96,0.06,15.38
"2022-10-06T13:00:00+00:00",16.84,6.47,237.32,11.5,0.87,233.5,3.63,24.13,269.5,0.07,16.62
"2022-10-06T15:00:00+00:00",16.81,6.75,239.83,12.01,0.87,233.5,3.63,24.14,275.55,0.09,16.76
"2022-10-06T16:00:00+00:00",16.79,6.53,238.99,11.68,0.87,233.5,3.63,24.14,276.14,0.1,16.66
"2022-10-06T18:00:00+00:00",16.75,6.7,234.87,10.88,0.87,233.5,3.63,24.14,272.73,0.12,15.99
"2022-10-06T19:00:00+00:00",16.73,6.61,235.85,10.63,0.87,233.5,3.63,24.14,270.28,0.12,16.02
"2022-10-06T21:00:00+00:00",16.7,6.42,237.8,11.36,0.87,233.5,3.63,24.13,265.42,0.13,15.84
"2022-10-06T22:00:00+00:00",16.69,6.59,237.14,11.13,0.87,233.5,3.63,24.13,263.32,0.13,15.74
"2022-10-07T02:00:00+00:00",16.66,7.28,234.74,11.5,0.82,234.2,3.53,24.14,261.22,0.08,15.73
"2022-10-07T03:00:00+00:00",16.65,7.45,234.2,11.89,0.8,233.4,3.48,24.13,262.76,0.07,15.5
"2022-10-07T04:00:00+00:00",16.65,7.57,232.49,12.52,0.78,231,3.42,24.13,265.6,0.06,15.43
"2022-10-07T05:00:00+00:00",16.64,7.69,230.78,12.97,0.76,227.8,3.38,24.13,270,0.06,15.18
"2022-10-07T06:00:00+00:00",16.63,7.81,229.07,12.92,0.75,224.9,3.36,24.13,274.55,0.05,15.1
"2022-10-07T07:00:00+00:00",16.63,7.97,231.28,12.79,0.75,223.4,3.33,24.13,279.25,0.05,15.1
"2022-10-07T09:00:00+00:00",16.63,8.29,235.69,13.2,0.76,225.4,3.3,24.14,280.41,0.06,15.37
"2022-10-07T10:00:00+00:00",16.64,8.42,235.78,14.73,0.77,228.6,3.31,24.14,278.86,0.07,15.5
"2022-10-07T13:00:00+00:00",16.65,8.86,237.86,15.55,0.77,233.9,3.28,24.14,272.9,0.1,16.54
"2022-10-07T15:00:00+00:00",16.66,9.21,241.65,15.46,0.77,233.6,3.26,24.14,270.29,0.12,16.47
"2022-10-07T16:00:00+00:00",16.66,9.17,243.19,15.17,0.75,231.4,3.25,24.14,268.67,0.13,16.09
"2022-10-07T18:00:00+00:00",16.66,9.4,244.41,15.17,0.69,225,3.22,24.14,265.67,0.15,15.91
"2022-10-07T19:00:00+00:00",16.66,8.9,258.28,14.84,0.67,222.8,3.21,24.14,264.44,0.16,15.98
"2022-10-07T21:00:00+00:00",16.64,7.9,286.03,11.06,0.61,221.8,3.23,24.13,262.9,0.18,14.95
"2022-10-07T22:00:00+00:00",16.63,7.31,289.18,10.31,0.6,224.3,3.2,24.13,262.47,0.18,14.4
